symbol,date,adj_close,stock,earnings_date,fiscal_date_ending
GOOG,2014-03-24,28.62545585632324,,,
GOOG,2014-03-25,28.644981384277344,,,
GOOG,2014-03-26,27.983692169189453,,,
GOOG,2014-03-27,27.63924598693848,,,
GOOG,2014-03-28,27.7149715423584,,,
GOOG,2014-03-31,27.56550407409668,,,
GOOG,2014-04-01,28.069826126098636,,,
GOOG,2014-04-02,28.061908721923828,,,
GOOG,2014-04-03,28.19751739501953,,,
GOOG,2014-04-04,26.881032943725582,,,
GOOG,2014-04-07,26.634069442749023,,,
GOOG,2014-04-08,27.463054656982425,,,
GOOG,2014-04-09,27.92036247253418,,,
GOOG,2014-04-10,26.772645950317383,,,
GOOG,2014-04-11,26.260406494140625,,,
GOOG,2014-04-14,26.35542678833008,,,
GOOG,2014-04-15,26.549436569213867,,,
GOOG,2014-04-16,27.544227600097656,GOOG,2014-04-16,2014-03-31
GOOG,2014-04-17,26.53260612487793,,,
GOOG,2014-04-21,26.16240692138672,,,
GOOG,2014-04-22,26.468765258789062,,,
GOOG,2014-04-23,26.079265594482425,,,
GOOG,2014-04-24,25.991167068481445,,,
GOOG,2014-04-25,25.546730041503903,,,
GOOG,2014-04-28,25.5947380065918,,,
GOOG,2014-04-29,26.116878509521484,,,
GOOG,2014-04-30,26.065404891967773,,,
GOOG,2014-05-01,26.297521591186523,,,
GOOG,2014-05-02,26.12825965881348,,,
GOOG,2014-05-05,26.1223201751709,,,
GOOG,2014-05-06,25.49526023864746,,,
GOOG,2014-05-07,25.2388916015625,,,
GOOG,2014-05-08,25.290363311767575,,,
GOOG,2014-05-09,25.67293357849121,,,
GOOG,2014-05-12,26.226749420166016,,,
GOOG,2014-05-13,26.383638381958008,,,
GOOG,2014-05-14,26.064912796020508,,,
GOOG,2014-05-15,25.734798431396484,,,
GOOG,2014-05-16,25.766969680786133,,,
GOOG,2014-05-19,26.174287796020508,,,
GOOG,2014-05-20,26.21932601928711,,,
GOOG,2014-05-21,26.67316627502441,,,
GOOG,2014-05-22,26.976057052612305,,,
GOOG,2014-05-23,27.35417366027832,,,
GOOG,2014-05-27,28.009944915771484,,,
GOOG,2014-05-28,27.79861068725586,,,
GOOG,2014-05-29,27.719423294067383,,,
GOOG,2014-05-30,27.710023880004883,,,
GOOG,2014-06-02,27.415048599243164,,,
GOOG,2014-06-03,26.97011947631836,,,
GOOG,2014-06-04,26.956260681152344,,,
GOOG,2014-06-05,27.413562774658203,,,
GOOG,2014-06-06,27.533830642700195,,,
GOOG,2014-06-09,27.82038688659668,,,
GOOG,2014-06-10,27.742685317993164,,,
GOOG,2014-06-11,27.658056259155277,,,
GOOG,2014-06-12,27.2873592376709,,,
GOOG,2014-06-13,27.307653427124023,,,
GOOG,2014-06-16,26.93745231628418,,,
GOOG,2014-06-17,26.87459754943848,,,
GOOG,2014-06-18,27.3873348236084,,,
GOOG,2014-06-19,27.463054656982425,,,
GOOG,2014-06-20,27.535314559936523,,,
GOOG,2014-06-23,27.96044921875,,,
GOOG,2014-06-24,27.944116592407227,,,
GOOG,2014-06-25,28.63848876953125,,,
GOOG,2014-06-26,28.5073356628418,,,
GOOG,2014-06-27,28.56870460510254,,,
GOOG,2014-06-30,28.471702575683597,,,
GOOG,2014-07-01,28.837448120117188,,,
GOOG,2014-07-02,28.82086753845215,,,
GOOG,2014-07-03,28.93939971923828,,,
GOOG,2014-07-07,28.816659927368164,,,
GOOG,2014-07-08,28.264331817626957,,,
GOOG,2014-07-09,28.51129531860352,,,
GOOG,2014-07-10,28.264827728271484,,,
GOOG,2014-07-11,28.66472053527832,,,
GOOG,2014-07-14,28.946327209472656,,,
GOOG,2014-07-15,28.941871643066406,,,
GOOG,2014-07-16,28.836952209472656,,,
GOOG,2014-07-17,28.39499282836914,GOOG,2014-07-17,2014-06-30
GOOG,2014-07-18,29.451642990112305,,,
GOOG,2014-07-21,29.173992156982425,,,
GOOG,2014-07-22,29.434812545776367,,,
GOOG,2014-07-23,29.49618530273437,,,
GOOG,2014-07-24,29.36602210998535,,,
GOOG,2014-07-25,29.15172004699707,,,
GOOG,2014-07-28,29.229921340942383,,,
GOOG,2014-07-29,28.982954025268555,,,
GOOG,2014-07-30,29.072532653808597,,,
GOOG,2014-07-31,28.28957176208496,,,
GOOG,2014-08-01,28.0158805847168,,,
GOOG,2014-08-04,28.36628532409668,,,
GOOG,2014-08-05,27.96639060974121,,,
GOOG,2014-08-06,28.030925750732425,,,
GOOG,2014-08-07,27.88175773620605,,,
GOOG,2014-08-08,28.14950942993164,,,
GOOG,2014-08-11,28.10546112060547,,,
GOOG,2014-08-12,27.8505802154541,,,
GOOG,2014-08-13,28.44695472717285,,,
GOOG,2014-08-14,28.440523147583008,,,
GOOG,2014-08-15,28.38261604309082,,,
GOOG,2014-08-18,28.812206268310547,,,
GOOG,2014-08-19,29.044818878173828,,,
GOOG,2014-08-20,28.927520751953125,,,
GOOG,2014-08-21,28.872093200683597,,,
GOOG,2014-08-22,28.832006454467773,,,
GOOG,2014-08-25,28.71520233154297,,,
GOOG,2014-08-26,28.599390029907227,,,
GOOG,2014-08-27,28.259876251220703,,,
GOOG,2014-08-28,28.17078971862793,,,
GOOG,2014-08-29,28.28957176208496,,,
GOOG,2014-09-02,28.57316017150879,,,
GOOG,2014-09-03,28.603349685668945,,,
GOOG,2014-09-04,28.80329704284668,,,
GOOG,2014-09-05,29.006214141845703,,,
GOOG,2014-09-08,29.18636703491211,,,
GOOG,2014-09-09,28.75529289245605,,,
GOOG,2014-09-10,28.85873031616211,,,
GOOG,2014-09-11,28.772119522094727,,,
GOOG,2014-09-12,28.4885311126709,,,
GOOG,2014-09-15,28.36381149291992,,,
GOOG,2014-09-16,28.70282745361328,,,
GOOG,2014-09-17,28.941381454467773,,,
GOOG,2014-09-18,29.16409111022949,,,
GOOG,2014-09-19,29.501134872436523,,,
GOOG,2014-09-22,29.07005882263184,,,
GOOG,2014-09-23,28.76123046875,,,
GOOG,2014-09-24,29.100744247436523,,,
GOOG,2014-09-25,28.460811614990234,,,
GOOG,2014-09-26,28.561777114868164,,,
GOOG,2014-09-29,28.52515411376953,,,
GOOG,2014-09-30,28.574642181396484,,,
GOOG,2014-10-01,28.12476348876953,,,
GOOG,2014-10-02,28.21434593200684,,,
GOOG,2014-10-03,28.471702575683597,,,
GOOG,2014-10-06,28.57415008544922,,,
GOOG,2014-10-07,27.900564193725582,,,
GOOG,2014-10-08,28.334115982055664,,,
GOOG,2014-10-09,27.75901985168457,,,
GOOG,2014-10-10,26.94784545898437,,,
GOOG,2014-10-13,26.389575958251957,,,
GOOG,2014-10-14,26.623674392700195,,,
GOOG,2014-10-15,26.232192993164062,,,
GOOG,2014-10-16,25.95899772644043,GOOG,2014-10-16,2014-09-30
GOOG,2014-10-17,25.298776626586918,,,
GOOG,2014-10-20,25.77736091613769,,,
GOOG,2014-10-21,26.059471130371094,,,
GOOG,2014-10-22,26.36483192443848,,,
GOOG,2014-10-23,26.922607421875,,,
GOOG,2014-10-24,26.714740753173828,,,
GOOG,2014-10-27,26.76373863220215,,,
GOOG,2014-10-28,27.166105270385746,,,
GOOG,2014-10-29,27.18738555908203,,,
GOOG,2014-10-30,27.235889434814453,,,
GOOG,2014-10-31,27.66993522644043,,,
GOOG,2014-11-03,27.47889518737793,,,
GOOG,2014-11-04,27.423959732055664,,,
GOOG,2014-11-05,27.01862144470215,,,
GOOG,2014-11-06,26.82659149169922,,,
GOOG,2014-11-07,26.775615692138672,,,
GOOG,2014-11-10,27.0963191986084,,,
GOOG,2014-11-11,27.234899520874023,,,
GOOG,2014-11-12,27.0874137878418,,,
GOOG,2014-11-13,26.99189567565918,,,
GOOG,2014-11-14,26.94339370727539,,,
GOOG,2014-11-17,26.55290031433105,,,
GOOG,2014-11-18,26.479656219482425,,,
GOOG,2014-11-19,26.576658248901367,,,
GOOG,2014-11-20,26.46975517272949,,,
GOOG,2014-11-21,26.601900100708008,,,
GOOG,2014-11-24,26.689496994018555,,,
GOOG,2014-11-25,26.77907943725586,,,
GOOG,2014-11-26,26.743942260742188,,,
GOOG,2014-11-28,26.816200256347656,,,
GOOG,2014-12-01,26.41877555847168,,,
GOOG,2014-12-02,26.41630172729492,,,
GOOG,2014-12-03,26.29603576660156,,,
GOOG,2014-12-04,26.592493057250977,,,
GOOG,2014-12-05,25.996112823486328,,,
GOOG,2014-12-08,26.08124351501465,,,
GOOG,2014-12-09,26.397499084472656,,,
GOOG,2014-12-10,26.03571319580078,,,
GOOG,2014-12-11,26.1485538482666,,,
GOOG,2014-12-12,25.669469833374023,,,
GOOG,2014-12-15,25.428939819335938,,,
GOOG,2014-12-16,24.517793655395508,,,
GOOG,2014-12-17,24.98796844482422,,,
GOOG,2014-12-18,25.29531478881836,,,
GOOG,2014-12-19,25.555147171020508,,,
GOOG,2014-12-22,25.976816177368164,,,
GOOG,2014-12-23,26.25990867614746,,,
GOOG,2014-12-24,26.169836044311523,,,
GOOG,2014-12-26,26.430158615112305,,,
GOOG,2014-12-29,26.247039794921875,,,
GOOG,2014-12-30,26.25149345397949,,,
GOOG,2014-12-31,26.052539825439453,,,
GOOG,2015-01-02,25.973846435546875,,,
GOOG,2015-01-05,25.432403564453125,,,
GOOG,2015-01-06,24.84295463562012,,,
GOOG,2015-01-07,24.80039405822754,,,
GOOG,2015-01-08,24.878591537475582,,,
GOOG,2015-01-09,24.556398391723636,,,
GOOG,2015-01-12,24.377235412597656,,,
GOOG,2015-01-13,24.556894302368164,,,
GOOG,2015-01-14,24.789011001586918,,,
GOOG,2015-01-15,24.83454132080078,,,
GOOG,2015-01-16,25.14584732055664,,,
GOOG,2015-01-20,25.087446212768555,,,
GOOG,2015-01-21,25.63878631591797,,,
GOOG,2015-01-22,26.44797706604004,,,
GOOG,2015-01-23,26.7231502532959,,,
GOOG,2015-01-26,26.48855972290039,,,
GOOG,2015-01-27,25.66798591613769,,,
GOOG,2015-01-28,25.240869522094727,,,
GOOG,2015-01-29,25.273536682128903,GOOG,2015-01-29,2014-12-31
GOOG,2015-01-30,26.45441436767578,,,
GOOG,2015-02-02,26.155479431152344,,,
GOOG,2015-02-03,26.193096160888672,,,
GOOG,2015-02-04,25.872386932373047,,,
GOOG,2015-02-05,26.110939025878903,,,
GOOG,2015-02-06,26.280200958251957,,,
GOOG,2015-02-09,26.12331199645996,,,
GOOG,2015-02-10,26.574182510375977,,,
GOOG,2015-02-11,26.52617645263672,,,
GOOG,2015-02-12,26.87063789367676,,,
GOOG,2015-02-13,27.171550750732425,,,
GOOG,2015-02-17,26.866186141967773,,,
GOOG,2015-02-18,26.71078109741211,,,
GOOG,2015-02-19,26.86767196655273,,,
GOOG,2015-02-20,26.673664093017575,,,
GOOG,2015-02-23,26.325239181518555,,,
GOOG,2015-02-24,26.53211212158203,,,
GOOG,2015-02-25,26.91716194152832,,,
GOOG,2015-02-26,27.49176025390625,,,
GOOG,2015-02-27,27.63627815246582,,,
GOOG,2015-03-02,28.276704788208008,,,
GOOG,2015-03-03,28.390535354614254,,,
GOOG,2015-03-04,28.37717056274414,,,
GOOG,2015-03-05,28.474180221557617,,,
GOOG,2015-03-06,28.09581184387207,,,
GOOG,2015-03-09,28.15346908569336,,,
GOOG,2015-03-10,27.46850204467773,,,
GOOG,2015-03-11,27.27894592285156,,,
GOOG,2015-03-12,27.49324607849121,,,
GOOG,2015-03-13,27.08790779113769,,,
GOOG,2015-03-16,27.443754196166992,,,
GOOG,2015-03-17,27.262115478515625,,,
GOOG,2015-03-18,27.690719604492188,,,
GOOG,2015-03-19,27.61598777770996,,,
GOOG,2015-03-20,27.73328399658203,,,
GOOG,2015-03-23,27.656570434570312,,,
GOOG,2015-03-24,28.219785690307617,,,
GOOG,2015-03-25,27.65533447265625,,,
GOOG,2015-03-26,27.47642135620117,,,
GOOG,2015-03-27,27.13838768005371,,,
GOOG,2015-03-30,27.321016311645508,,,
GOOG,2015-03-31,27.12156105041504,,,
GOOG,2015-04-01,26.85232734680176,,,
GOOG,2015-04-02,26.504398345947266,,,
GOOG,2015-04-06,26.56552124023437,,,
GOOG,2015-04-07,26.57814216613769,,,
GOOG,2015-04-08,26.805307388305664,,,
GOOG,2015-04-09,26.764232635498047,,,
GOOG,2015-04-10,26.726119995117188,,,
GOOG,2015-04-13,26.684547424316406,,,
GOOG,2015-04-14,26.250009536743164,,,
GOOG,2015-04-15,26.355920791625977,,,
GOOG,2015-04-16,26.41877555847168,,,
GOOG,2015-04-17,25.936229705810547,,,
GOOG,2015-04-20,26.49697494506836,,,
GOOG,2015-04-21,26.42719268798828,,,
GOOG,2015-04-22,26.69420051574707,,,
GOOG,2015-04-23,27.072071075439453,GOOG,2015-04-23,2015-03-31
GOOG,2015-04-24,27.96589469909668,,,
GOOG,2015-04-27,27.561782836914062,,,
GOOG,2015-04-28,27.47791290283203,,,
GOOG,2015-04-29,27.249624252319336,,,
GOOG,2015-04-30,26.666994094848636,,,
GOOG,2015-05-01,26.69478416442871,,,
GOOG,2015-05-04,26.83771514892578,,,
GOOG,2015-05-05,26.342432022094727,,,
GOOG,2015-05-06,26.0158805847168,,,
GOOG,2015-05-07,26.33746719360352,,,
GOOG,2015-05-08,26.71066665649414,,,
GOOG,2015-05-11,26.585603713989254,,,
GOOG,2015-05-12,26.25508499145508,,,
GOOG,2015-05-13,26.283870697021484,,,
GOOG,2015-05-14,26.7195987701416,,,
GOOG,2015-05-15,26.49378967285156,,,
GOOG,2015-05-18,26.4168701171875,,,
GOOG,2015-05-19,26.667984008789062,,,
GOOG,2015-05-20,26.762773513793945,,,
GOOG,2015-05-21,26.923566818237305,,,
GOOG,2015-05-22,26.80446434020996,,,
GOOG,2015-05-26,26.41786193847656,,,
GOOG,2015-05-27,26.78858184814453,,,
GOOG,2015-05-28,26.788084030151367,,,
GOOG,2015-05-29,26.407440185546875,,,
GOOG,2015-06-01,26.500736236572266,,,
GOOG,2015-06-02,26.7583065032959,,,
GOOG,2015-06-03,26.814388275146484,,,
GOOG,2015-06-04,26.635231018066406,,,
GOOG,2015-06-05,26.467988967895508,,,
GOOG,2015-06-08,26.145402908325195,,,
GOOG,2015-06-09,26.13845634460449,,,
GOOG,2015-06-10,26.63473320007324,,,
GOOG,2015-06-11,26.53151130676269,,,
GOOG,2015-06-12,26.418359756469727,,,
GOOG,2015-06-15,26.163768768310547,,,
GOOG,2015-06-16,26.21091079711914,,,
GOOG,2015-06-17,26.26599884033203,,,
GOOG,2015-06-18,26.636720657348636,,,
GOOG,2015-06-19,26.63473320007324,,,
GOOG,2015-06-22,26.709177017211918,,,
GOOG,2015-06-23,26.822826385498047,,,
GOOG,2015-06-24,26.69180679321289,,,
GOOG,2015-06-25,26.562274932861328,,,
GOOG,2015-06-26,26.386594772338867,,,
GOOG,2015-06-29,25.88188362121582,,,
GOOG,2015-06-30,25.831758499145508,,,
GOOG,2015-07-01,25.897762298583984,,,
GOOG,2015-07-02,25.97518348693848,,,
GOOG,2015-07-06,25.94838523864746,,,
GOOG,2015-07-07,26.055578231811523,,,
GOOG,2015-07-08,25.649126052856445,,,
GOOG,2015-07-09,25.84019660949707,,,
GOOG,2015-07-10,26.309175491333008,,,
GOOG,2015-07-13,27.12406539916992,,,
GOOG,2015-07-14,27.84614944458008,,,
GOOG,2015-07-15,27.80247688293457,,,
GOOG,2015-07-16,28.77667236328125,GOOG,2015-07-16,2015-06-30
GOOG,2015-07-17,33.396018981933594,,,
GOOG,2015-07-20,32.90421295166016,,,
GOOG,2015-07-21,32.86848449707031,,,
GOOG,2015-07-22,32.85855484008789,,,
GOOG,2015-07-23,31.97418975830078,,,
GOOG,2015-07-24,30.945898056030277,,,
GOOG,2015-07-27,31.1295223236084,,,
GOOG,2015-07-28,31.166248321533203,,,
GOOG,2015-07-29,31.36128616333008,,,
GOOG,2015-07-30,31.3940372467041,,,
GOOG,2015-07-31,31.04763603210449,,,
GOOG,2015-08-03,31.325551986694336,,,
GOOG,2015-08-04,31.228281021118164,,,
GOOG,2015-08-05,31.949373245239254,,,
GOOG,2015-08-06,31.8947811126709,,,
GOOG,2015-08-07,31.52853012084961,,,
GOOG,2015-08-10,31.45061492919922,,,
GOOG,2015-08-11,32.79304885864258,,,
GOOG,2015-08-12,32.73250198364258,,,
GOOG,2015-08-13,32.57815170288086,,,
GOOG,2015-08-14,32.61141586303711,,,
GOOG,2015-08-17,32.797515869140625,,,
GOOG,2015-08-18,32.56227493286133,,,
GOOG,2015-08-19,32.79900360107422,,,
GOOG,2015-08-20,32.10074234008789,,,
GOOG,2015-08-21,30.39602470397949,,,
GOOG,2015-08-24,29.26103782653809,,,
GOOG,2015-08-25,28.8863468170166,,,
GOOG,2015-08-26,31.1970157623291,,,
GOOG,2015-08-27,31.643171310424805,,,
GOOG,2015-08-28,31.28436279296875,,,
GOOG,2015-08-31,30.6823787689209,,,
GOOG,2015-09-01,29.6669921875,,,
GOOG,2015-09-02,30.488330841064453,,,
GOOG,2015-09-03,30.086843490600582,,,
GOOG,2015-09-04,29.81140899658203,,,
GOOG,2015-09-08,30.50421524047852,,,
GOOG,2015-09-09,30.407934188842773,,,
GOOG,2015-09-10,30.83622169494629,,,
GOOG,2015-09-11,31.05557632446289,,,
GOOG,2015-09-14,30.93001937866211,,,
GOOG,2015-09-15,31.520591735839844,,,
GOOG,2015-09-16,31.562278747558597,,,
GOOG,2015-09-17,31.90570068359375,,,
GOOG,2015-09-18,31.228281021118164,,,
GOOG,2015-09-21,31.535478591918945,,,
GOOG,2015-09-22,30.90272521972656,,,
GOOG,2015-09-23,30.8863468170166,,,
GOOG,2015-09-24,31.05706787109375,,,
GOOG,2015-09-25,30.37071228027344,,,
GOOG,2015-09-28,29.5230712890625,,,
GOOG,2015-09-29,29.527042388916016,,,
GOOG,2015-09-30,30.194536209106445,,,
GOOG,2015-10-01,30.336971282958984,,,
GOOG,2015-10-02,31.11215591430664,,,
GOOG,2015-10-05,31.834735870361328,,,
GOOG,2015-10-06,32.03175735473633,,,
GOOG,2015-10-07,31.87890625,,,
GOOG,2015-10-08,31.7200927734375,,,
GOOG,2015-10-09,31.940937042236328,,,
GOOG,2015-10-12,32.09280014038086,,,
GOOG,2015-10-13,32.37220764160156,,,
GOOG,2015-10-14,32.31562423706055,,,
GOOG,2015-10-15,32.84069061279297,,,
GOOG,2015-10-16,32.8635139465332,,,
GOOG,2015-10-19,33.057064056396484,,,
GOOG,2015-10-20,32.27195358276367,,,
GOOG,2015-10-21,31.891307830810547,,,
GOOG,2015-10-22,32.346893310546875,GOOG,2015-10-22,2015-09-30
GOOG,2015-10-23,34.83869934082031,,,
GOOG,2015-10-26,35.37369918823242,,,
GOOG,2015-10-27,35.16078567504883,,,
GOOG,2015-10-28,35.38212966918945,,,
GOOG,2015-10-29,35.57914733886719,,,
GOOG,2015-10-30,35.27593231201172,,,
GOOG,2015-11-02,35.787086486816406,,,
GOOG,2015-11-03,35.839202880859375,,,
GOOG,2015-11-04,36.13448715209961,,,
GOOG,2015-11-05,36.29031753540039,,,
GOOG,2015-11-06,36.41489028930664,,,
GOOG,2015-11-09,35.97467803955078,,,
GOOG,2015-11-10,36.144901275634766,,,
GOOG,2015-11-11,36.49626922607422,,,
GOOG,2015-11-12,36.2893180847168,,,
GOOG,2015-11-13,35.58311462402344,,,
GOOG,2015-11-16,36.17667007446289,,,
GOOG,2015-11-17,35.99503326416016,,,
GOOG,2015-11-18,36.72455596923828,,,
GOOG,2015-11-19,36.64565658569336,,,
GOOG,2015-11-20,37.548377990722656,,,
GOOG,2015-11-23,37.51761245727539,,,
GOOG,2015-11-24,37.13548278808594,,,
GOOG,2015-11-25,37.1290283203125,,,
GOOG,2015-11-27,37.23373794555664,,,
GOOG,2015-11-30,36.85359191894531,,,
GOOG,2015-12-01,38.06650161743164,,,
GOOG,2015-12-02,37.835227966308594,,,
GOOG,2015-12-03,37.34688949584961,,,
GOOG,2015-12-04,38.05508041381836,,,
GOOG,2015-12-07,37.87841033935547,,,
GOOG,2015-12-08,37.83473205566406,,,
GOOG,2015-12-09,37.30073928833008,,,
GOOG,2015-12-10,37.19403839111328,,,
GOOG,2015-12-11,36.6684799194336,,,
GOOG,2015-12-14,37.11016082763672,,,
GOOG,2015-12-15,36.89329528808594,,,
GOOG,2015-12-16,37.6223258972168,,,
GOOG,2015-12-17,37.19255065917969,,,
GOOG,2015-12-18,36.69031524658203,,,
GOOG,2015-12-21,37.11016082763672,,,
GOOG,2015-12-22,37.22083282470703,,,
GOOG,2015-12-23,37.23622131347656,,,
GOOG,2015-12-24,37.14143371582031,,,
GOOG,2015-12-28,37.84168243408203,,,
GOOG,2015-12-29,38.54093551635742,,,
GOOG,2015-12-30,38.26302719116211,,,
GOOG,2015-12-31,37.661529541015625,,,
GOOG,2016-01-04,36.81587600708008,,,
GOOG,2016-01-05,36.85260391235352,,,
GOOG,2016-01-06,36.90421295166016,,,
GOOG,2016-01-07,36.04912567138672,,,
GOOG,2016-01-08,35.45756912231445,,,
GOOG,2016-01-11,35.53498077392578,,,
GOOG,2016-01-12,36.03325271606445,,,
GOOG,2016-01-13,34.767242431640625,,,
GOOG,2016-01-14,35.469970703125,,,
GOOG,2016-01-15,34.46400833129883,,,
GOOG,2016-01-19,34.82828521728516,,,
GOOG,2016-01-20,34.66252517700195,,,
GOOG,2016-01-21,35.066490173339844,,,
GOOG,2016-01-22,35.9925537109375,,,
GOOG,2016-01-25,35.318603515625,,,
GOOG,2016-01-26,35.386600494384766,,,
GOOG,2016-01-27,34.73895263671875,,,
GOOG,2016-01-28,36.27592468261719,,,
GOOG,2016-01-29,36.8709602355957,,,
GOOG,2016-02-01,37.320091247558594,GOOG,2016-02-01,2015-12-31
GOOG,2016-02-02,37.9478874206543,,,
GOOG,2016-02-03,36.07692337036133,,,
GOOG,2016-02-04,35.136966705322266,,,
GOOG,2016-02-05,33.9240608215332,,,
GOOG,2016-02-08,33.88287734985352,,,
GOOG,2016-02-09,33.65309143066406,,,
GOOG,2016-02-10,33.95136260986328,,,
GOOG,2016-02-11,33.9012336730957,,,
GOOG,2016-02-12,33.866004943847656,,,
GOOG,2016-02-16,34.29279708862305,,,
GOOG,2016-02-17,35.15631866455078,,,
GOOG,2016-02-18,34.60792922973633,,,
GOOG,2016-02-19,34.784610748291016,,,
GOOG,2016-02-22,35.06003952026367,,,
GOOG,2016-02-23,34.53348922729492,,,
GOOG,2016-02-24,34.71761703491211,,,
GOOG,2016-02-25,35.024810791015625,,,
GOOG,2016-02-26,34.99106216430664,,,
GOOG,2016-02-29,34.628780364990234,,,
GOOG,2016-03-01,35.672943115234375,,,
GOOG,2016-03-02,35.67493438720703,,,
GOOG,2016-03-03,35.3558235168457,,,
GOOG,2016-03-04,35.2798957824707,,,
GOOG,2016-03-07,34.49925231933594,,,
GOOG,2016-03-08,34.44019317626953,,,
GOOG,2016-03-09,34.999488830566406,,,
GOOG,2016-03-10,35.375675201416016,,,
GOOG,2016-03-11,36.07046890258789,,,
GOOG,2016-03-14,36.25259780883789,,,
GOOG,2016-03-15,36.14540100097656,,,
GOOG,2016-03-16,36.53051376342773,,,
GOOG,2016-03-17,36.6143798828125,,,
GOOG,2016-03-18,36.60545349121094,,,
GOOG,2016-03-21,36.82828140258789,,,
GOOG,2016-03-22,36.76177597045898,,,
GOOG,2016-03-23,36.6282844543457,,,
GOOG,2016-03-24,36.491310119628906,,,
GOOG,2016-03-28,36.40346908569336,,,
GOOG,2016-03-29,36.96128082275391,,,
GOOG,2016-03-30,37.24713897705078,,,
GOOG,2016-03-31,36.97021865844727,,,
GOOG,2016-04-01,37.21636581420898,,,
GOOG,2016-04-04,36.987091064453125,,,
GOOG,2016-04-05,36.615379333496094,,,
GOOG,2016-04-06,37.00694274902344,,,
GOOG,2016-04-07,36.73845291137695,,,
GOOG,2016-04-08,36.68238067626953,,,
GOOG,2016-04-11,36.53101348876953,,,
GOOG,2016-04-12,36.877906799316406,,,
GOOG,2016-04-13,37.30619430541992,,,
GOOG,2016-04-14,37.37964630126953,,,
GOOG,2016-04-15,37.6674919128418,,,
GOOG,2016-04-18,38.04515838623047,,,
GOOG,2016-04-19,37.41587448120117,,,
GOOG,2016-04-20,37.35334396362305,,,
GOOG,2016-04-21,37.6744384765625,GOOG,2016-04-21,2016-03-31
GOOG,2016-04-22,35.67096328735352,,,
GOOG,2016-04-25,35.888336181640625,,,
GOOG,2016-04-26,35.1434211730957,,,
GOOG,2016-04-27,35.02927017211914,,,
GOOG,2016-04-28,34.293785095214844,,,
GOOG,2016-04-29,34.392555236816406,,,
GOOG,2016-05-02,34.650611877441406,,,
GOOG,2016-05-03,34.36029052734375,,,
GOOG,2016-05-04,34.52605438232422,,,
GOOG,2016-05-05,34.81041717529297,,,
GOOG,2016-05-06,35.29130554199219,,,
GOOG,2016-05-09,35.3796501159668,,,
GOOG,2016-05-10,35.88982391357422,,,
GOOG,2016-05-11,35.498252868652344,,,
GOOG,2016-05-12,35.39999771118164,,,
GOOG,2016-05-13,35.276912689208984,,,
GOOG,2016-05-16,35.55781555175781,,,
GOOG,2016-05-17,35.04863357543945,,,
GOOG,2016-05-18,35.0684814453125,,,
GOOG,2016-05-19,34.75532531738281,,,
GOOG,2016-05-20,35.22282791137695,,,
GOOG,2016-05-23,34.94987106323242,,,
GOOG,2016-05-24,35.73646926879883,,,
GOOG,2016-05-25,35.99354553222656,,,
GOOG,2016-05-26,35.93647003173828,,,
GOOG,2016-05-27,36.360294342041016,,,
GOOG,2016-05-31,36.51215744018555,,,
GOOG,2016-06-01,36.43423461914063,,,
GOOG,2016-06-02,36.24813079833984,,,
GOOG,2016-06-03,35.8481330871582,,,
GOOG,2016-06-06,35.560791015625,,,
GOOG,2016-06-07,35.56574630737305,,,
GOOG,2016-06-08,36.14292526245117,,,
GOOG,2016-06-09,36.157814025878906,,,
GOOG,2016-06-10,35.702720642089844,,,
GOOG,2016-06-13,35.65061569213867,,,
GOOG,2016-06-14,35.64614486694336,,,
GOOG,2016-06-15,35.678409576416016,,,
GOOG,2016-06-16,35.25359344482422,,,
GOOG,2016-06-17,34.32852935791016,,,
GOOG,2016-06-20,34.42728805541992,,,
GOOG,2016-06-21,34.53795623779297,,,
GOOG,2016-06-22,34.61339569091797,,,
GOOG,2016-06-23,34.832244873046875,,,
GOOG,2016-06-24,33.509674072265625,,,
GOOG,2016-06-27,33.16426086425781,,,
GOOG,2016-06-28,33.748878479003906,,,
GOOG,2016-06-29,33.950862884521484,,,
GOOG,2016-06-30,34.347389221191406,,,
GOOG,2016-07-01,34.70024490356445,,,
GOOG,2016-07-05,34.48883056640625,,,
GOOG,2016-07-06,34.628780364990234,,,
GOOG,2016-07-07,34.509178161621094,,,
GOOG,2016-07-08,35.01885986328125,,,
GOOG,2016-07-11,35.48832702636719,,,
GOOG,2016-07-12,35.763763427734375,,,
GOOG,2016-07-13,35.582122802734375,,,
GOOG,2016-07-14,35.779151916503906,,,
GOOG,2016-07-15,35.72455978393555,,,
GOOG,2016-07-18,36.41586685180664,,,
GOOG,2016-07-19,36.57368850708008,,,
GOOG,2016-07-20,36.78361892700195,,,
GOOG,2016-07-21,36.65657043457031,,,
GOOG,2016-07-22,36.86054229736328,,,
GOOG,2016-07-25,36.71315002441406,,,
